"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x205622130","x1501939007957045258",2022-03-10 15:12:18,"KremlinRussia_E","Telephone conversation with President of South Africa Cyril Ramaphosa https://t.co/DxIPLwiAWY","Twitter Web App",93,,,,FALSE,FALSE,2433,380,,,,,"cutt.ly/hADVP4X","https://t.co/DxIPLwiAWY","https://cutt.ly/hADVP4X",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1501939007957045258","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1501914323723116550",2022-03-10 13:34:13,"KremlinRussia_E","Telephone conversation with Olaf Scholz and Emmanuel Macron. The leaders of the three countries continued to discuss the Ukrainian issue https://t.co/fFeFTnCguy","Twitter Web App",160,,,,FALSE,FALSE,2398,385,,,,,"cutt.ly/3ADuY6b","https://t.co/fFeFTnCguy","https://cutt.ly/3ADuY6b",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1501914323723116550","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1501782787644444674",2022-03-10 04:51:33,"KremlinRussia_E","Vladimir Putin discussed humanitarian aspects of developments in Ukraine and the Donbass republics with the German Chancellor by telephone https://t.co/Uc7UKPya3F","Twitter Web App",162,,,,FALSE,FALSE,4434,665,,,,,"cutt.ly/gAP86So","https://t.co/Uc7UKPya3F","https://cutt.ly/gAP86So",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1501782787644444674","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1501574182664089613",2022-03-09 15:02:37,"KremlinRussia_E","Telephone conversation with President of Egypt Abdel Fattah el-Sisi https://t.co/DKPUj2lXT4","Twitter Web App",91,,,,FALSE,FALSE,2960,378,,,,,"cutt.ly/aAIDZTP","https://t.co/DKPUj2lXT4","https://cutt.ly/aAIDZTP",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1501574182664089613","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1501574127706062856",2022-03-09 15:02:24,"KremlinRussia_E","#Kremlin: Meeting with Commissioner for Children's Rights Maria Lvova-Belova https://t.co/qdGB10JrGG https://t.co/zAnjZWHYN1","Twitter Web App",100,,,,FALSE,FALSE,2799,381,,,"Kremlin",,"cutt.ly/4AISz40","https://t.co/qdGB10JrGG","https://cutt.ly/4AISz40","http://pbs.twimg.com/media/FNaptPzX0AI_LYh.jpg","https://t.co/zAnjZWHYN1","https://twitter.com/KremlinRussia_E/status/1501574127706062856/photo/1","photo","http://pbs.twimg.com/media/FNaptPzX0AI_LYh.jpg","https://t.co/zAnjZWHYN1","https://twitter.com/KremlinRussia_E/status/1501574127706062856/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1501574127706062856","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1501542504197332995",2022-03-09 12:56:44,"KremlinRussia_E","Telephone conversation with African Union Chairperson, President of Senegal Macky Sall https://t.co/nmpvm73rhN","Twitter Web App",110,,,,FALSE,FALSE,2778,385,,,,,"cutt.ly/AAIaDZX","https://t.co/nmpvm73rhN","https://cutt.ly/AAIaDZX",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1501542504197332995","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1499784539698348036",2022-03-04 16:31:13,"KremlinRussia_E","The Russian flag has been hoisted on the Marshal Rokossovsky ferry. It is the first in Russia Arc4 ice class dual-fuelled ferry https://t.co/2Ytn1clUft https://t.co/HaIprj1uLl","Twitter Web App",151,,,,FALSE,FALSE,12034,1334,,,,,"bit.ly/3CdBino","https://t.co/2Ytn1clUft","https://bit.ly/3CdBino","http://pbs.twimg.com/media/FNBNl4zXMAkAYQw.jpg","https://t.co/HaIprj1uLl","https://twitter.com/KremlinRussia_E/status/1499784539698348036/photo/1","photo","http://pbs.twimg.com/media/FNBNl4zXMAkAYQw.jpg","https://t.co/HaIprj1uLl","https://twitter.com/KremlinRussia_E/status/1499784539698348036/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1499784539698348036","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1499783599398268929",2022-03-04 16:27:29,"KremlinRussia_E","Telephone conversation with President of Belarus Alexander Lukashenko: the progress of the special military operation, Russia-Ukraine talks https://t.co/iPXJEBIXgC","Twitter Web App",163,,,,FALSE,FALSE,4807,582,,,,,"bit.ly/3IYQsQl","https://t.co/iPXJEBIXgC","https://bit.ly/3IYQsQl",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1499783599398268929","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1499645441536835585",2022-03-04 07:18:29,"KremlinRussia_E","The President held a meeting with permanent members of the Security Council https://t.co/eiEUOcKheR https://t.co/KadEz2gGUO","Twitter Web App",99,,,,FALSE,FALSE,13419,1502,,,,,"bit.ly/3pXQvV5","https://t.co/eiEUOcKheR","https://bit.ly/3pXQvV5","http://pbs.twimg.com/media/FM_Pj0lXIAI8bBo.jpg","https://t.co/KadEz2gGUO","https://twitter.com/KremlinRussia_E/status/1499645441536835585/photo/1","photo","http://pbs.twimg.com/media/FM_Pj0lXIAI8bBo.jpg","https://t.co/KadEz2gGUO","https://twitter.com/KremlinRussia_E/status/1499645441536835585/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1499645441536835585","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1499645306962681856",2022-03-04 07:17:57,"KremlinRussia_E","Telephone conversation with Crown Prince of Saudi Arabia Mohammed bin Salman Al Saud https://t.co/K7LEhTJ1Q3","Twitter Web App",108,,,,FALSE,FALSE,4098,515,,,,,"bit.ly/3HEtxIn","https://t.co/K7LEhTJ1Q3","https://bit.ly/3HEtxIn",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1499645306962681856","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1499434664204939271",2022-03-03 17:20:56,"KremlinRussia_E","Greetings to Vahagn Khachaturyan on being elected President of Armenia https://t.co/aihXlBwjBe","Twitter Web App",94,,,,FALSE,FALSE,3990,410,,,,,"bit.ly/3sDRprt","https://t.co/aihXlBwjBe","https://bit.ly/3sDRprt",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1499434664204939271","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
"x205622130","x1499405343373201413",2022-03-03 15:24:26,"KremlinRussia_E","Telephone conversation with President of France Emmanuel Macron https://t.co/SJmbJdlrZH","Twitter Web App",87,,,,FALSE,FALSE,4709,605,,,,,"bit.ly/3HI3i3I","https://t.co/SJmbJdlrZH","https://bit.ly/3HI3i3I",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KremlinRussia_E/status/1499405343373201413","President of Russia","Moscow, Russian Federation","Official Kremlin news
Official Telegram channel: https://t.co/ASrzdwRxSU","https://t.co/MfmVE6eQBU",FALSE,1754978,22,7853,9239,1,2010-10-21 08:06:17,TRUE,"https://t.co/MfmVE6eQBU","http://en.kremlin.ru/",,"https://pbs.twimg.com/profile_banners/205622130/1402044538","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/501717583846842368/psd9aFLl_normal.png"
